,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
10120,-0.006405630335379152,0.23124546668227292,0.20760527190476138,-0.07384122519355782,-0.3360958771246172,-0.6864850564178885,-0.16855045115361034,-0.34028936452095193,1.5811376280303198,0.2863098740362523,0.12865660452955222,-0.39050903776483054,-0.2845026037006708,0.5245702381860643,0.14366115365352272,-0.05669866088669114,-0.13907878426052558,-0.5566250088217353,0.07081129013306038,0.22890033654061898,0.15922333444684378,-0.21944677601732226,-0.5729938936077751,-0.30079366553384806,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13559236864684024,-0.39445974417637236,0.1980585798082527,-0.3773705103994271,0.1710933877548965,-0.41384841817662704,-0.5092879116478204,-0.2658261405820397,0.16118422254432146,2002,knoblch01,OF
10121,1.3676997234073485,1.5796230277042342,1.4826524080251073,1.8373434268749973,1.4285855485592074,-0.6864850564178885,2.055879404232136,2.2704039705465364,-0.5565643051689473,-0.6899480173615892,0.7817215984215967,0.6247647724521896,-0.011236715387256981,2.0862414291329214,-0.6086146892560731,2.0052599790660053,2.0083178691102495,-0.5566250088217353,1.3341900166413163,1.5280054472365712,1.4523034835287127,3.716729172489804,0.04452318619491317,0.6481940220407066,3.1104615251382772,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.6915223912108202,-0.39445974417637236,0.8485700502460491,-0.3773705103994271,0.831070549817019,0.7933755387690583,0.9068779749970372,0.6115805896426717,0.24823927918943642,2002,konerpa01,1B
10122,1.1548101615598836,1.1801037503643939,1.1638906239950209,1.1076183779033673,2.0168126904538157,0.7220660134812678,0.7847766297259954,1.1560836446030962,0.568541975462246,2.8896642510971633,1.9245853377326747,2.0207662615005924,0.5352950612395706,2.0862414291329214,-0.6086146892560731,1.1804765230849266,1.4714687057675557,-0.5566250088217353,1.2959058128077328,1.450446933165171,1.4064390846482346,-0.3295495997517873,1.6236025759760733,1.4073841721003504,-0.07778156269766522,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.1819198705271719,-0.39445974417637236,0.2522678690114024,-0.3773705103994271,0.2260914845934067,0.32651632962744837,0.5403680028890216,0.7217054045578211,0.08326592829939372,2002,koskico01,3B
10123,1.406406916470524,1.6195749554382182,1.514528586428116,1.7678458031634134,1.1764882020329468,2.600134106680143,0.9966270921436855,0.9013818558160241,0.6810526035253653,2.2388256568319354,1.3939700301953886,1.0562561417944232,-0.5577684920140846,0.2122359999966929,0.14366115365352272,0.7680847950943874,0.7556698213106307,-0.5566250088217353,1.4681847300588586,1.5861743327901212,1.5151820948971102,0.5827309397623518,-0.5200638581961161,-0.11099612801893713,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.45988488180916187,-0.39445974417637236,0.5775236042303006,-0.3773705103994271,0.5560800656244679,0.6497974186339934,0.5733589183113158,0.6111730972655572,0.21846663858310952,2002,kotsama01,OF
10130,0.012947966196208562,-0.24318367515878755,-0.4617944745584202,-0.36920612596778907,-0.504160774808791,-0.21696803311816973,-0.16855045115361034,-0.2129384701274159,-0.3315430490427086,-0.039109423096361534,0.21028972876605778,0.3455644746425091,0.26202917292615685,-0.10009823819267848,-0.23247676780127519,-0.05669866088669114,-0.4969782264889881,-0.5566250088217353,-0.21632023861881594,-0.1395026052985316,-0.23654204298954062,-0.4042622301430315,-0.581815566176385,0.0788014094959738,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.019577445113661,-0.39445974417637236,2.402569674069674,-0.3773705103994271,2.4076826591876452,-0.228066412630096,-0.10855545376061816,0.22931523015086278,-0.01906801558894699,2002,lankfra01,OF
10131,1.2515781442178222,1.26500159679911,1.1957668023980295,0.9859975364080955,2.0168126904538157,0.252548990181549,-0.06262521994476525,0.4556537254386481,0.9060738596516039,0.6117291711688662,0.7817215984215967,0.24403709362080708,1.9016245028066396,0.2122359999966929,1.6482128394727142,2.0052599790660053,1.2925189846533245,-0.5566250088217353,1.2384795070573575,1.3534987905759208,1.2111455152216823,-0.038563565596415356,2.646916593934814,1.4073841721003504,2.3216178745396934,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.297542456395651,-0.39445974417637236,2.727825409288572,-0.3773705103994271,2.7376712402187064,0.03253643404968984,-0.031646162897779724,-0.02513605556477113,0.15231444529643082,2002,larkiba01,SS
10136,0.6516166517386031,0.8105484188250415,1.1638906239950209,0.5342629822828007,0.5042286112962516,0.252548990181549,0.7847766297259954,0.7740309614224882,0.34352071933600736,2.2388256568319354,1.3939700301953886,-0.33974534725397953,-0.5577684920140846,1.7739071909435498,-0.23247676780127519,-0.8814821168677697,1.2925189846533245,-0.5566250088217353,0.72164275530398,0.88814770614752,0.788749196499859,0.11086169518607296,-0.5641722210391653,0.26859894701088477,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.1393549093873596,-0.39445974417637236,1.3725931792098296,-0.3773705103994271,1.362718819255951,-0.08364330857909347,0.19819251044986183,0.40946437059396124,0.12603635004749297,2002,lawtoma02,OF
10139,1.1548101615598836,1.19009173229789,1.514528586428116,1.0902439719754713,1.0924557531908599,0.252548990181549,1.9499541730232912,1.5062986041853204,-0.4440536771058279,0.6117291711688662,2.047035024087433,0.6501466177076152,0.5352950612395706,-0.10009823819267848,-0.6086146892560731,2.0052599790660053,-0.13907878426052558,-0.5566250088217353,1.276763710890941,1.411667676129471,1.3028743129826388,0.18950656928211942,-0.5465288759019457,-0.6803887405636699,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.35178737742172134,-0.39445974417637236,0.45103526275628464,-0.3773705103994271,0.4277511730012774,0.28624535413713625,0.8032560808522917,0.6191956034399959,0.2657412836802365,2002,leeca01,OF
10140,1.5805892852548133,1.6345569283384622,1.9289189056672282,1.559352932028662,1.8487477927696419,2.600134106680143,2.055879404232136,1.6973249457756243,1.5811376280303198,2.2388256568319354,2.9858159528072474,2.959894535951336,1.6283586144932258,0.8369044763754356,-0.6086146892560731,0.7680847950943874,1.4714687057675557,-0.5566250088217353,1.755316258810735,1.935187646111422,1.9856620576065318,4.36948162748699,0.45032012435096547,1.4073841721003504,3.9321736611784686,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.35178737742172134,-0.39445974417637236,0.45103526275628464,-0.3773705103994271,0.4277511730012774,0.36365678132451873,0.8763773342994935,0.8380421090822361,0.23630842640224914,2002,leede02,1B
10141,1.406406916470524,1.409827334834802,0.6538717695468824,1.2987368431102226,1.0924557531908599,0.252548990181549,0.5729261673083053,1.1879213682014802,0.005988835146649389,0.2863098740362523,1.1898872196041246,1.4369838206258059,2.1748903911200532,-0.7247667145714213,-0.6086146892560731,-0.05669866088669114,1.1135692635390932,-0.5566250088217353,1.4873268319756503,1.334109162058071,1.5166615916351902,4.172869442246874,0.04452318619491317,0.26859894701088477,3.340540923229531,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.44444238118238466,-0.39445974417637236,0.559453841162584,-0.3773705103994271,0.5377473666782978,0.29525325136196584,0.1597480591693761,0.28506906249919356,0.261809124896002,2002,leetr01,1B
10145,0.9612741962440066,1.1101878768299218,0.3669861639198046,1.1423671897591592,1.3445530997171204,0.252548990181549,0.7847766297259954,0.6148423434305682,-0.5565643051689473,-0.36452872022897537,0.53682222571208,0.2694189388762326,-0.011236715387256981,3.647912620079778,-0.6086146892560731,-0.05669866088669114,1.8293681479960182,-0.5566250088217353,1.1236268955566069,1.2565506479866708,1.2888190939708792,2.513462598820293,-0.12308859260867365,0.26859894701088477,-0.3407294462305265,3.29508944861981,2.9371696995325887,3.6962184148809154,1.7827923325530728,-0.39445974417637236,2.125499853232933,-0.3773705103994271,2.1265811531283774,0.48227654975369855,0.5142123612277687,0.49734433041314713,0.2472920140154884,2002,liebemi01,C
10154,0.5548486690806645,0.4659630421194291,-0.11115651212532507,0.2388980815085694,0.16809881592790413,-0.6864850564178885,0.3610757048906151,0.6148423434305682,-0.5565643051689473,-0.36452872022897537,0.04702348029304663,0.3963281651533601,1.6283586144932258,1.7739071909435498,-0.6086146892560731,0.7680847950943874,1.650418426881787,-0.5566250088217353,0.6259322457200213,0.5973032783797696,0.5941953754423466,1.7073526393358165,-0.14073193774589332,1.0277890970705286,-0.3407294462305265,2.2707682203559902,3.1285441467954063,4.410517142883619,1.370992418789018,-0.39445974417637236,1.643639625225578,-0.3773705103994271,1.637709303448502,-0.1113684889585099,0.003314226250995571,-0.09730796749004812,0.19642028382655022,2002,lopezja01,C
10157,0.516141476017489,0.14634762024755682,-0.04740415531930778,0.32577011114804916,0.42019616245416475,-0.6864850564178885,-0.3804009135713005,-0.1811007465290319,-0.4440536771058279,-0.36452872022897537,0.2919228530025633,-0.263599811487703,-0.2845026037006708,0.8369044763754356,1.6482128394727142,0.3556930671038481,0.2188206579679369,5.390710664950121,0.30051651313456146,0.19012107950491894,0.16218232792300366,-0.4081944738478338,0.48560681462540484,0.0788014094959738,-0.0120445918144499,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.0621424062534734,-0.39445974417637236,1.2822443638712469,-0.3773705103994271,1.2710553245251006,0.7982576091469901,0.2757389082200115,0.8722646914008431,0.14510981769114692,2002,loretma01,3B
10158,1.5418820921916379,1.7144607838064303,1.7057856568461678,1.6983481794518296,2.6050398323484236,-0.6864850564178885,1.7381037106056012,1.8883512873659283,-0.10652179291646993,0.2863098740362523,1.6388694029049053,1.1324016775606998,0.8085609495529845,0.5245702381860643,-0.6086146892560731,3.654826891028162,1.8293681479960182,-0.5566250088217353,1.6978899530603595,1.8964083890757217,1.8946730082146153,-0.19978555749331064,1.905896098171588,1.786979247130172,0.5795881461344878,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.22824737240750356,-0.39445974417637236,0.30647715821455207,-0.3773705103994271,0.2810895814319169,0.443160286567914,0.7100115827859008,0.45702721791977324,0.08473129127122019,2002,lowelmi01,3B
10171,0.322605510701612,0.37107721375121705,0.23948145030777004,0.412642140787529,0.8403584066645992,-0.6864850564178885,0.7847766297259954,0.8377064086192562,-0.4440536771058279,-0.36452872022897537,1.720502527141411,0.5486192366859132,1.6283586144932258,1.149238714564807,-0.6086146892560731,1.592868251075466,0.03987093685370566,-1.2174400836852748,-1.3457042517095295,-1.1865425452624332,-1.213009890122302,-0.7896221132136593,-0.6171022564508243,-0.8701862780785808,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.7066098442109927,-0.39445974417637236,2.0363562910909665,-0.3773705103994271,2.0361404494172364,0.45680792985075963,0.8105157268285089,1.1337595436948271,-6.354690601867756,2002,martied01,DH
10173,1.3483461268757608,1.284977560666102,0.9088811967709516,1.1597415956870551,1.008423304348773,-0.21696803311816973,1.420328016979066,1.3471099861934002,-0.21903242097958925,-0.039109423096361534,1.3531534680771358,0.5993829271967641,1.9016245028066396,-0.10009823819267848,-0.23247676780127519,0.7680847950943874,1.1135692635390932,-0.5566250088217353,1.506468933892442,1.5473950757544213,1.4900306503497514,4.007715206645177,0.14156158444962133,0.0788014094959738,3.307672437787923,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.2937799156551317,-0.39445974417637236,1.5532908098869953,-0.3773705103994271,1.5460458087176516,0.26046711749458346,0.4790581920513485,0.3595873036351671,0.266153922232791,2002,martiti02,1B
10177,0.5742022656122523,0.306155331183493,-0.11115651212532507,0.16940045779698557,-0.08399853059835653,-0.21696803311816973,-0.4863261447801456,0.07360104225804011,-0.4440536771058279,0.2863098740362523,0.2919228530025633,0.04098233157740303,1.0818268378663982,-0.10009823819267848,2.40048868238231,1.592868251075466,-0.4969782264889881,0.10419006604180422,0.7025006533871884,0.6748617924511697,0.6319225422633852,1.4242310925900492,-0.05251521205979499,-0.11099612801893713,-0.3735979316721341,2.2707682203559902,2.4268378401650743,2.981919686878211,0.29001737491461244,-0.39445974417637236,0.37875621048541835,-0.3773705103994271,0.3544203772165972,0.030838830504428975,-0.3845602798278562,0.06772174942641294,0.24937054742622186,2002,mathemi01,C
10181,0.40001989682796285,0.361089231817721,0.016348201486709513,0.16940045779698557,-0.4201283259667041,0.252548990181549,-0.3804009135713005,-0.0855875757338799,-0.10652179291646993,0.6117291711688662,0.3735559772390689,0.16789155785453055,-0.2845026037006708,-0.10009823819267848,0.8959369965631184,0.7680847950943874,0.39777037908216817,-0.5566250088217353,0.5493638380528543,0.6166929068976196,0.6437585161680247,1.3809764118372236,-0.2730570262750408,-0.11099612801893713,-0.47220338799695705,2.2707682203559902,2.4268378401650743,2.981919686878211,0.29001737491461244,-0.39445974417637236,0.37875621048541835,-0.3773705103994271,0.3544203772165972,-0.07564673666439697,-0.43916774830452765,0.021277779870781065,0.24682143452230923,2002,maynebr01,C
10187,1.2709317407494098,1.344905452267078,1.0363859103829862,1.3161112490381186,1.1764882020329468,0.252548990181549,2.3736550978586717,2.238566246948152,-0.4440536771058279,-0.039109423096361534,1.5572362786683998,1.3100745943486782,1.0818268378663982,0.5245702381860643,-0.6086146892560731,1.1804765230849266,1.2925189846533245,-0.5566250088217353,1.276763710890941,1.450446933165171,1.3376424863275174,3.1622828101126768,-0.08780190233423432,0.4583964845257957,2.157275447331655,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,1.7570549344584483,-0.39445974417637236,2.0953837019184927,-0.3773705103994271,2.096026777102754,0.40495429784604425,0.9535571260348579,0.5432177508467847,0.24810307514608732,2002,mcgrifr01,1B
10191,0.458080686422726,0.4160231324519491,0.6219955911438738,0.412642140787529,0.33616371361207786,0.252548990181549,-0.06262521994476525,0.2646273838483441,1.4686269999672006,2.564244953964549,1.4756031544318942,0.3963281651533601,-0.2845026037006708,-0.4124324763820499,0.8959369965631184,0.7680847950943874,-0.4969782264889881,1.425820215768883,0.6642164495536048,0.5779136498619195,0.4780548815030712,-0.0778860026444386,-0.4583121502158473,0.4583964845257957,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.4907698830627163,-0.39445974417637236,0.6136631303657338,-0.3773705103994271,0.5927454635168081,0.3611511737383713,0.16690610418326216,0.8586564639172174,0.06566023240002827,2002,mclemma01,OF
10201,0.40001989682796285,0.2162634937820289,0.17572909350175275,0.1172772400132977,0.7563259578225123,-0.6864850564178885,0.3610757048906151,0.29646510744672816,-0.5565643051689473,-0.6899480173615892,0.53682222571208,1.0308742965389976,0.8085609495529845,0.2122359999966929,0.14366115365352272,-0.8814821168677697,1.4714687057675557,-0.5566250088217353,0.568505939969646,0.5585240213440695,0.48027412661019114,2.025864379424805,-0.1848403005889425,-0.490591203048759,-0.3407294462305265,3.80725006275172,2.299254875323196,3.2676391780792926,0.33634487679494407,-0.39445974417637236,0.43296549968856807,-0.3773705103994271,0.4094184740551074,0.09169534547544364,0.4503932885537231,0.3931887874843655,0.27417136095981115,2002,milleda02,C
10209,1.2709317407494098,1.5746290367374862,1.769538013652185,1.1249927838312632,1.764715343927555,-0.21696803311816973,1.9499541730232912,1.7610003929723923,1.1310951157778426,1.2625677654340939,1.3939700301953886,1.4116019753703803,0.26202917292615685,0.8369044763754356,-0.6086146892560731,0.7680847950943874,0.9346195424248619,0.7650051409053438,1.181053201306982,1.372888419093771,1.421234052029034,0.15411637593889851,-0.5553505484705554,0.26859894701088477,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,2.91524248146674,-0.39445974417637236,3.450615931997235,-0.3773705103994271,3.470979198065509,-0.13000388430849338,0.4360634425473042,0.00886801832309995,0.13388450984125155,2002,mondera01,OF
10215,0.5935558621438399,0.5608488704876412,0.5263670559348479,0.49951417042700874,0.5042286112962516,1.1915830367809865,-0.06262521994476525,0.16911421305319213,-0.5565643051689473,-0.6899480173615892,1.108254095367619,-0.1366905852105755,-0.011236715387256981,-0.7247667145714213,0.8959369965631184,1.1804765230849266,0.5767201001963994,0.7650051409053438,0.645074347636813,0.5585240213440695,0.6393200259537849,-0.5458230035159152,0.7855436819581392,0.26859894701088477,0.020823893627157756,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.5834248868233797,-0.39445974417637236,0.7220817087720333,-0.3773705103994271,0.7027416571938285,0.26129546916515634,0.15821868427690647,0.5070891400898639,0.11583143742286335,2002,muellbi02,3B
