,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
8436,1999,bagweje01,162,562,143,171,35,0,42,126.0,30.0,11.0,149,127.0,16.0,11.0,0.0,7.0,18.0,1.0,161.0,158.0,4205.0,1336.0,107.0,8.0,141.0,0.0,0.0,0.0,1B,6500000.0,500.6,2.20%,1.4709999999999999,200000.0
8437,1999,baineha01,135,430,62,134,18,1,25,103.0,1.0,2.0,54,48.0,3.0,0.0,0.0,2.0,16.0,,,,,,,,,,,,,1730000.0,500.6,2.20%,1.4709999999999999,200000.0
8438,1999,bakopa01,73,215,16,55,14,1,2,17.0,1.0,1.0,26,57.0,3.0,0.0,3.0,3.0,4.0,1.0,71.0,63.0,1653.0,461.0,35.0,6.0,10.0,4.0,35.0,19.0,C,230000.0,500.6,2.20%,1.4709999999999999,200000.0
8439,1999,banksbr01,105,219,34,53,7,1,5,22.0,6.0,1.0,25,59.0,5.0,0.0,3.0,2.0,2.0,3.0,89.0,43.0,1376.0,370.0,34.0,5.0,21.0,5.0,27.0,1.0,1B,203000.0,500.6,2.20%,1.4709999999999999,200000.0
8441,1999,barkegl01,81,73,23,21,2,0,1,11.0,17.0,6.0,11,19.0,0.0,1.0,4.0,1.0,0.0,1.0,57.0,10.0,602.0,50.0,2.0,1.0,1.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8442,1999,barkeke01,38,117,13,33,3,0,3,23.0,1.0,0.0,9,19.0,1.0,0.0,0.0,1.0,0.0,1.0,31.0,29.0,736.0,254.0,18.0,1.0,19.0,0.0,0.0,0.0,1B,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8443,1999,barremi01,126,433,53,127,32,3,8,52.0,0.0,2.0,32,39.0,4.0,3.0,0.0,1.0,18.0,3.0,127.0,113.0,2854.0,374.0,130.0,14.0,6.0,7.0,54.0,16.0,3B,200500.0,500.6,2.20%,1.4709999999999999,200000.0
8444,1999,barryje01,74,168,19,45,16,0,5,26.0,0.0,4.0,19,29.0,1.0,2.0,0.0,3.0,4.0,1.0,56.0,37.0,1079.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,OF,202000.0,500.6,2.20%,1.4709999999999999,200000.0
8445,1999,barteki01,41,77,11,15,1,3,0,3.0,3.0,3.0,9,20.0,0.0,0.0,3.0,0.0,2.0,1.0,38.0,20.0,612.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,240000.0,500.6,2.20%,1.4709999999999999,200000.0
8446,1999,batismi01,39,35,6,7,1,0,1,3.0,0.0,0.0,2,19.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,250000.0,500.6,2.20%,1.4709999999999999,200000.0
8447,1999,batisto01,142,519,77,144,30,1,31,100.0,4.0,0.0,38,96.0,4.0,6.0,3.0,7.0,12.0,3.0,141.0,136.0,3623.0,225.0,438.0,16.0,99.0,0.0,0.0,0.0,SS,375000.0,500.6,2.20%,1.4709999999999999,200000.0
8449,1999,bautida01,70,205,32,59,10,1,5,24.0,3.0,0.0,4,30.0,0.0,1.0,0.0,1.0,5.0,1.0,60.0,47.0,1242.0,140.0,3.0,3.0,0.0,0.0,0.0,0.0,OF,325000.0,500.6,2.20%,1.4709999999999999,200000.0
8450,1999,beckeri01,129,264,36,68,8,2,6,26.0,8.0,2.0,58,81.0,0.0,2.0,3.0,0.0,7.0,3.0,89.0,56.0,1611.0,128.0,7.0,3.0,2.0,0.0,0.0,0.0,OF,475000.0,500.6,2.20%,1.4709999999999999,200000.0
8451,1999,bellda01,157,597,92,160,31,2,21,78.0,7.0,4.0,58,90.0,0.0,2.0,3.0,7.0,7.0,3.0,159.0,152.0,3984.0,329.0,427.0,17.0,120.0,0.0,0.0,0.0,2B,700000.0,500.6,2.20%,1.4709999999999999,200000.0
8452,1999,bellde01,128,509,61,120,22,0,12,66.0,18.0,6.0,50,129.0,1.0,4.0,0.0,5.0,20.0,1.0,126.0,123.0,3315.0,192.0,4.0,3.0,1.0,0.0,0.0,0.0,OF,4500000.0,500.6,2.20%,1.4709999999999999,200000.0
8453,1999,belleal01,161,610,108,181,36,1,37,117.0,17.0,3.0,101,82.0,15.0,7.0,0.0,4.0,19.0,1.0,154.0,154.0,4020.0,252.0,17.0,4.0,2.0,0.0,0.0,0.0,OF,11949794.0,500.6,2.20%,1.4709999999999999,200000.0
8454,1999,bellicl01,32,45,12,9,2,0,1,2.0,1.0,0.0,1,10.0,0.0,0.0,0.0,0.0,1.0,5.0,28.0,10.0,333.0,23.0,18.0,0.0,2.0,0.0,0.0,0.0,3B,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8455,1999,belliro01,124,457,60,135,29,4,8,58.0,4.0,5.0,64,59.0,0.0,0.0,6.0,4.0,16.0,3.0,121.0,114.0,3062.0,250.0,333.0,13.0,75.0,0.0,0.0,0.0,2B,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8456,1999,bellja01,151,589,132,170,32,6,38,112.0,7.0,4.0,82,132.0,2.0,4.0,4.0,9.0,9.0,2.0,149.0,145.0,3892.0,320.0,340.0,22.0,86.0,0.0,0.0,0.0,2B,6100000.0,500.6,2.20%,1.4709999999999999,200000.0
8457,1999,beltrad01,152,538,84,148,27,5,15,67.0,18.0,7.0,61,105.0,12.0,6.0,4.0,5.0,4.0,1.0,152.0,149.0,3962.0,121.0,274.0,29.0,24.0,0.0,0.0,0.0,3B,220000.0,500.6,2.20%,1.4709999999999999,200000.0
8458,1999,beltrca01,156,663,112,194,27,7,22,108.0,27.0,8.0,46,123.0,2.0,4.0,0.0,10.0,17.0,1.0,154.0,154.0,4058.0,395.0,16.0,12.0,2.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8459,1999,benarma01,149,562,100,163,36,5,16,64.0,27.0,14.0,55,97.0,2.0,6.0,1.0,1.0,5.0,1.0,142.0,127.0,3465.0,323.0,5.0,4.0,1.0,0.0,0.0,0.0,OF,850000.0,500.6,2.20%,1.4709999999999999,200000.0
8460,1999,benesan01,33,58,6,9,0,0,1,5.0,0.0,0.0,4,17.0,0.0,1.0,10.0,0.0,1.0,,,,,,,,,,,,,6000000.0,500.6,2.20%,1.4709999999999999,200000.0
8461,1999,benjami01,110,368,42,91,26,7,1,37.0,10.0,1.0,20,90.0,3.0,2.0,11.0,3.0,3.0,3.0,111.0,93.0,2547.0,162.0,334.0,8.0,82.0,0.0,0.0,0.0,SS,700000.0,500.6,2.20%,1.4709999999999999,200000.0
8462,1999,bennega01,36,88,7,24,4,0,1,21.0,0.0,0.0,4,11.0,0.0,0.0,0.0,2.0,7.0,1.0,32.0,19.0,554.0,129.0,6.0,4.0,0.0,2.0,20.0,3.0,C,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8464,1999,bensokr01,31,65,7,10,3,0,0,7.0,0.0,0.0,3,24.0,0.0,0.0,6.0,0.0,1.0,,,,,,,,,,,,,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8465,1999,bereja01,5,8,1,3,0,0,0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1200000.0,500.6,2.20%,1.4709999999999999,200000.0
8466,1999,bergda01,109,304,42,87,18,1,3,25.0,2.0,2.0,27,59.0,0.0,2.0,3.0,0.0,7.0,4.0,88.0,65.0,1810.0,103.0,195.0,8.0,31.0,0.0,0.0,0.0,SS,235000.0,500.6,2.20%,1.4709999999999999,200000.0
8468,1999,berkmla01,34,93,10,22,2,0,4,15.0,5.0,1.0,12,21.0,0.0,0.0,0.0,1.0,2.0,2.0,28.0,21.0,614.0,43.0,0.0,2.0,1.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8469,1999,berroge01,22,62,11,12,3,0,1,6.0,0.0,0.0,9,15.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,2.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,500000.0,500.6,2.20%,1.4709999999999999,200000.0
8470,1999,berryse01,106,259,26,59,11,1,2,23.0,0.0,0.0,17,50.0,0.0,3.0,0.0,2.0,4.0,1.0,64.0,57.0,1416.0,438.0,27.0,5.0,50.0,0.0,0.0,0.0,1B,1050000.0,500.6,2.20%,1.4709999999999999,200000.0
8471,1999,bicheda01,151,593,104,177,38,2,34,133.0,6.0,6.0,54,84.0,3.0,2.0,0.0,10.0,15.0,1.0,144.0,144.0,3699.0,238.0,17.0,13.0,3.0,0.0,0.0,0.0,OF,7250000.0,500.6,2.20%,1.4709999999999999,200000.0
8472,1999,biggicr01,160,639,123,188,56,0,16,73.0,28.0,14.0,88,107.0,9.0,11.0,5.0,6.0,5.0,2.0,161.0,156.0,4130.0,365.0,431.0,12.0,117.0,0.0,0.0,0.0,2B,6060000.0,500.6,2.20%,1.4709999999999999,200000.0
8474,1999,blanche01,88,263,30,61,12,3,6,28.0,1.0,1.0,34,38.0,1.0,1.0,3.0,2.0,4.0,2.0,87.0,78.0,2083.0,562.0,58.0,5.0,12.0,5.0,59.0,39.0,C,215000.0,500.6,2.20%,1.4709999999999999,200000.0
8475,1999,blausje01,104,200,41,48,5,2,9,26.0,2.0,2.0,26,52.0,0.0,8.0,2.0,2.0,0.0,4.0,66.0,40.0,1103.0,70.0,94.0,7.0,16.0,0.0,0.0,0.0,2B,4200000.0,500.6,2.20%,1.4709999999999999,200000.0
8477,1999,blumge01,45,133,21,32,7,2,8,18.0,1.0,0.0,17,25.0,3.0,0.0,3.0,0.0,3.0,2.0,44.0,40.0,981.0,47.0,84.0,10.0,11.0,0.0,0.0,0.0,SS,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8478,1999,boehrbr01,33,16,0,1,0,0,0,0.0,0.0,0.0,2,9.0,0.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,275000.0,500.6,2.20%,1.4709999999999999,200000.0
8479,1999,bogarti01,106,309,44,74,16,2,4,31.0,3.0,5.0,38,52.0,5.0,4.0,0.0,3.0,10.0,3.0,103.0,83.0,2283.0,130.0,277.0,9.0,66.0,0.0,0.0,0.0,SS,700000.0,500.6,2.20%,1.4709999999999999,200000.0
8480,1999,boggswa01,90,292,40,88,14,1,2,29.0,1.0,0.0,38,23.0,2.0,0.0,0.0,4.0,14.0,2.0,78.0,75.0,1805.0,77.0,100.0,9.0,17.0,0.0,0.0,0.0,3B,750000.0,500.6,2.20%,1.4709999999999999,200000.0
8481,1999,bohanbr01,34,71,6,14,2,0,1,7.0,0.0,0.0,5,20.0,0.0,0.0,5.0,0.0,2.0,,,,,,,,,,,,,2110000.0,500.6,2.20%,1.4709999999999999,200000.0
8482,1999,bondsba01,102,355,91,93,20,2,34,83.0,15.0,2.0,73,62.0,9.0,3.0,0.0,3.0,6.0,1.0,96.0,95.0,2386.0,177.0,4.0,3.0,2.0,0.0,0.0,0.0,OF,9381057.0,500.6,2.20%,1.4709999999999999,200000.0
8483,1999,bonilbo01,60,119,12,19,5,0,4,18.0,0.0,1.0,19,16.0,1.0,1.0,0.0,2.0,4.0,2.0,29.0,25.0,552.0,59.0,4.0,2.0,2.0,0.0,0.0,0.0,OF,5900000.0,500.6,2.20%,1.4709999999999999,200000.0
8484,1999,booneaa01,139,472,56,132,26,5,14,72.0,17.0,6.0,30,79.0,2.0,8.0,5.0,5.0,6.0,2.0,142.0,129.0,3372.0,87.0,258.0,15.0,19.0,0.0,0.0,0.0,3B,210000.0,500.6,2.20%,1.4709999999999999,200000.0
8485,1999,boonebr01,152,608,102,153,38,1,20,63.0,14.0,9.0,47,112.0,0.0,5.0,9.0,2.0,11.0,1.0,151.0,144.0,3890.0,270.0,424.0,13.0,78.0,0.0,0.0,0.0,2B,2900000.0,500.6,2.20%,1.4709999999999999,200000.0
8486,1999,bordepa01,6,14,1,3,0,0,1,3.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,6.0,171.0,39.0,3.0,2.0,0.0,2.0,8.0,1.0,C,270000.0,500.6,2.20%,1.4709999999999999,200000.0
8487,1999,bordimi01,160,631,93,175,35,7,10,77.0,14.0,4.0,54,102.0,1.0,5.0,8.0,10.0,25.0,1.0,159.0,155.0,4065.0,277.0,511.0,9.0,132.0,0.0,0.0,0.0,SS,3083334.0,500.6,2.20%,1.4709999999999999,200000.0
8488,1999,botteke01,31,61,4,9,3,0,0,5.0,0.0,0.0,1,26.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,850000.0,500.6,2.20%,1.4709999999999999,200000.0
8489,1999,bournra01,55,95,16,26,5,0,2,14.0,0.0,0.0,7,6.0,0.0,0.0,4.0,2.0,5.0,4.0,54.0,27.0,797.0,59.0,84.0,3.0,23.0,0.0,0.0,0.0,SS,400000.0,500.6,2.20%,1.4709999999999999,200000.0
8490,1999,bowiemi01,11,14,0,3,0,0,0,3.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8491,1999,braggda01,93,273,38,71,12,1,6,26.0,3.0,0.0,44,67.0,1.0,3.0,5.0,0.0,5.0,1.0,88.0,69.0,1900.0,155.0,7.0,3.0,1.0,0.0,0.0,0.0,OF,800000.0,500.6,2.20%,1.4709999999999999,200000.0
8493,1999,brockch01,19,35,4,7,0,0,0,4.0,0.0,0.0,3,8.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,215000.0,500.6,2.20%,1.4709999999999999,200000.0
8494,1999,brognri01,157,619,90,172,29,4,24,102.0,8.0,5.0,54,132.0,7.0,2.0,0.0,4.0,19.0,1.0,157.0,155.0,4057.0,1240.0,123.0,7.0,119.0,0.0,0.0,0.0,1B,3200000.0,500.6,2.20%,1.4709999999999999,200000.0
8495,1999,brosisc01,133,473,64,117,26,1,17,71.0,9.0,3.0,39,74.0,2.0,6.0,2.0,9.0,13.0,1.0,132.0,130.0,3452.0,87.0,239.0,13.0,20.0,0.0,0.0,0.0,3B,5250000.0,500.6,2.20%,1.4709999999999999,200000.0
8496,1999,brownad01,116,226,34,61,5,2,4,17.0,5.0,3.0,33,39.0,2.0,1.0,6.0,1.0,5.0,1.0,96.0,47.0,1540.0,111.0,3.0,4.0,2.0,0.0,0.0,0.0,OF,220000.0,500.6,2.20%,1.4709999999999999,200000.0
8497,1999,brownbr01,130,341,49,79,20,3,16,58.0,3.0,4.0,22,114.0,3.0,4.0,0.0,4.0,4.0,2.0,89.0,81.0,1874.0,187.0,7.0,3.0,2.0,0.0,0.0,0.0,OF,290000.0,500.6,2.20%,1.4709999999999999,200000.0
8499,1999,brownke01,35,78,1,5,0,0,0,3.0,0.0,0.0,2,24.0,0.0,0.0,13.0,1.0,0.0,,,,,,,,,,,,,10714286.0,500.6,2.20%,1.4709999999999999,200000.0
8501,1999,brumfja01,62,170,25,40,8,3,2,19.0,1.0,2.0,19,39.0,0.0,0.0,3.0,3.0,2.0,3.0,64.0,46.0,1386.0,137.0,5.0,3.0,0.0,0.0,0.0,0.0,OF,625000.0,500.6,2.20%,1.4709999999999999,200000.0
8502,1999,buforda01,91,297,39,72,15,2,6,38.0,9.0,2.0,21,74.0,0.0,2.0,1.0,3.0,5.0,1.0,84.0,76.0,2049.0,189.0,6.0,3.0,2.0,0.0,0.0,0.0,OF,1100000.0,500.6,2.20%,1.4709999999999999,200000.0
8503,1999,buhneja01,87,266,37,59,11,0,14,38.0,0.0,0.0,69,100.0,0.0,5.0,0.0,3.0,6.0,2.0,86.0,84.0,2109.0,136.0,7.0,1.0,3.0,0.0,0.0,0.0,OF,4816804.0,500.6,2.20%,1.4709999999999999,200000.0
8504,1999,burbada01,34,3,0,1,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4666664.0,500.6,2.20%,1.4709999999999999,200000.0
8505,1999,burksel01,120,390,73,110,19,0,31,96.0,7.0,5.0,69,86.0,2.0,6.0,0.0,4.0,11.0,1.0,107.0,106.0,2594.0,210.0,3.0,2.0,2.0,0.0,0.0,0.0,OF,4500000.0,500.6,2.20%,1.4709999999999999,200000.0
8506,1999,burnije01,130,467,87,126,33,2,33,103.0,7.0,3.0,91,124.0,7.0,16.0,0.0,6.0,11.0,1.0,127.0,127.0,3328.0,262.0,8.0,5.0,2.0,0.0,0.0,0.0,OF,3612500.0,500.6,2.20%,1.4709999999999999,200000.0
8507,1999,bushho01,128,485,69,155,26,4,5,55.0,32.0,8.0,21,82.0,0.0,6.0,8.0,3.0,9.0,2.0,127.0,125.0,3332.0,246.0,404.0,16.0,86.0,0.0,0.0,0.0,2B,227000.0,500.6,2.20%,1.4709999999999999,200000.0
8508,1999,butleri01,7,20,2,3,1,0,0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,135.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,OF,215000.0,500.6,2.20%,1.4709999999999999,200000.0
8509,1999,byrdpa01,32,55,6,7,0,0,0,4.0,0.0,0.0,5,11.0,0.0,0.0,11.0,0.0,2.0,,,,,,,,,,,,,297500.0,500.6,2.20%,1.4709999999999999,200000.0
8510,1999,cabrejo02,30,37,6,7,1,0,0,0.0,3.0,0.0,1,8.0,0.0,1.0,0.0,0.0,1.0,2.0,22.0,6.0,250.0,26.0,4.0,1.0,1.0,0.0,0.0,0.0,OF,203000.0,500.6,2.20%,1.4709999999999999,200000.0
8511,1999,cabreor01,104,382,48,97,23,5,8,39.0,2.0,2.0,18,38.0,4.0,3.0,4.0,0.0,9.0,1.0,102.0,100.0,2610.0,186.0,289.0,10.0,61.0,0.0,0.0,0.0,SS,225000.0,500.6,2.20%,1.4709999999999999,200000.0
8512,1999,cairomi01,120,465,61,137,15,5,3,36.0,22.0,7.0,24,46.0,0.0,7.0,7.0,5.0,13.0,1.0,117.0,114.0,2982.0,251.0,377.0,9.0,102.0,0.0,0.0,0.0,2B,235000.0,500.6,2.20%,1.4709999999999999,200000.0
8513,1999,camermi01,146,542,93,139,34,9,21,66.0,38.0,12.0,80,145.0,2.0,6.0,5.0,3.0,4.0,1.0,146.0,142.0,3782.0,372.0,7.0,8.0,3.0,0.0,0.0,0.0,OF,295000.0,500.6,2.20%,1.4709999999999999,200000.0
8514,1999,caminke01,78,273,45,78,11,1,13,56.0,6.0,2.0,46,58.0,4.0,3.0,0.0,7.0,7.0,1.0,75.0,73.0,1887.0,52.0,139.0,14.0,17.0,0.0,0.0,0.0,3B,4500000.0,500.6,2.20%,1.4709999999999999,200000.0
8517,1999,cansejo01,113,430,75,120,18,1,34,95.0,3.0,0.0,58,135.0,3.0,7.0,0.0,7.0,14.0,1.0,6.0,6.0,124.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,OF,3325000.0,500.6,2.20%,1.4709999999999999,200000.0
8518,1999,carlybu01,7,9,1,2,0,0,0,1.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8519,1999,carpech01,24,1,0,0,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,483333.0,500.6,2.20%,1.4709999999999999,200000.0
8520,1999,carusmi01,136,529,60,132,11,4,2,35.0,12.0,14.0,20,36.0,0.0,3.0,11.0,1.0,6.0,1.0,132.0,125.0,3344.0,183.0,348.0,24.0,86.0,0.0,0.0,0.0,SS,275000.0,500.6,2.20%,1.4709999999999999,200000.0
8521,1999,caseyse01,151,594,103,197,42,3,25,99.0,0.0,2.0,61,88.0,13.0,9.0,0.0,5.0,15.0,1.0,148.0,147.0,3891.0,1189.0,55.0,6.0,109.0,0.0,0.0,0.0,1B,220000.0,500.6,2.20%,1.4709999999999999,200000.0
8522,1999,castial01,93,255,21,67,8,0,4,31.0,0.0,0.0,24,48.0,1.0,2.0,5.0,4.0,6.0,1.0,91.0,74.0,1981.0,514.0,38.0,5.0,10.0,5.0,35.0,36.0,C,225000.0,500.6,2.20%,1.4709999999999999,200000.0
8523,1999,castilu01,128,487,76,147,23,4,0,28.0,50.0,17.0,67,85.0,0.0,0.0,6.0,3.0,3.0,1.0,126.0,122.0,3205.0,257.0,343.0,15.0,75.0,0.0,0.0,0.0,2B,225000.0,500.6,2.20%,1.4709999999999999,200000.0
8524,1999,castivi02,158,615,83,169,24,1,33,102.0,2.0,3.0,53,75.0,7.0,1.0,0.0,5.0,15.0,1.0,157.0,155.0,4054.0,96.0,298.0,19.0,32.0,0.0,0.0,0.0,3B,6000000.0,500.6,2.20%,1.4709999999999999,200000.0
8525,1999,castrra01,24,67,4,12,4,0,2,4.0,0.0,0.0,10,14.0,3.0,0.0,0.0,1.0,1.0,1.0,24.0,22.0,539.0,105.0,17.0,1.0,1.0,3.0,11.0,9.0,C,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8526,1999,catalfr01,100,286,41,79,19,0,11,35.0,3.0,4.0,15,49.0,1.0,9.0,0.0,5.0,5.0,3.0,85.0,61.0,1681.0,252.0,98.0,5.0,40.0,0.0,0.0,0.0,1B,237500.0,500.6,2.20%,1.4709999999999999,200000.0
8528,1999,cedenro01,155,453,90,142,23,4,4,36.0,66.0,17.0,60,100.0,3.0,3.0,7.0,2.0,5.0,2.0,150.0,115.0,3179.0,256.0,9.0,3.0,2.0,0.0,0.0,0.0,OF,487500.0,500.6,2.20%,1.4709999999999999,200000.0
8529,1999,chaveer01,115,356,47,88,21,2,13,50.0,1.0,1.0,46,56.0,4.0,0.0,0.0,0.0,7.0,2.0,107.0,98.0,2548.0,69.0,155.0,9.0,13.0,0.0,0.0,0.0,3B,201000.0,500.6,2.20%,1.4709999999999999,200000.0
8530,1999,chrismc01,28,53,10,12,1,0,1,6.0,2.0,1.0,4,7.0,0.0,0.0,1.0,2.0,1.0,1.0,27.0,15.0,439.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8531,1999,chrisry01,106,268,41,56,12,1,4,24.0,7.0,5.0,38,58.0,0.0,1.0,8.0,4.0,6.0,1.0,104.0,73.0,2076.0,213.0,3.0,7.0,1.0,0.0,0.0,0.0,OF,202500.0,500.6,2.20%,1.4709999999999999,200000.0
8532,1999,cirilje01,157,607,98,198,35,1,15,88.0,7.0,4.0,75,83.0,4.0,5.0,3.0,7.0,15.0,1.0,155.0,154.0,4015.0,124.0,312.0,15.0,35.0,0.0,0.0,0.0,3B,3000000.0,500.6,2.20%,1.4709999999999999,200000.0
8533,1999,clapich01,36,56,6,13,1,2,0,2.0,1.0,0.0,9,12.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0,11.0,335.0,17.0,23.0,3.0,5.0,0.0,0.0,0.0,3B,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8534,1999,clarkto02,143,536,74,150,29,0,31,99.0,2.0,1.0,64,133.0,7.0,6.0,0.0,3.0,14.0,1.0,132.0,130.0,3443.0,1126.0,85.0,10.0,111.0,0.0,0.0,0.0,1B,2362500.0,500.6,2.20%,1.4709999999999999,200000.0
8535,1999,clarkwi02,77,251,40,76,15,0,10,29.0,2.0,2.0,38,42.0,2.0,2.0,0.0,3.0,5.0,1.0,63.0,62.0,1597.0,575.0,42.0,3.0,54.0,0.0,0.0,0.0,1B,4920840.0,500.6,2.20%,1.4709999999999999,200000.0
8536,1999,claytro01,133,465,69,134,21,5,14,52.0,8.0,6.0,39,100.0,1.0,4.0,9.0,3.0,6.0,1.0,133.0,133.0,3448.0,204.0,406.0,25.0,91.0,0.0,0.0,0.0,SS,4500000.0,500.6,2.20%,1.4709999999999999,200000.0
8537,1999,clemeed02,57,162,24,41,10,2,8,25.0,0.0,0.0,7,46.0,0.0,0.0,1.0,1.0,4.0,1.0,49.0,39.0,1046.0,101.0,2.0,3.0,1.0,0.0,0.0,0.0,OF,202000.0,500.6,2.20%,1.4709999999999999,200000.0
8538,1999,clemema01,31,52,7,4,0,0,0,1.0,0.0,0.0,4,28.0,0.0,0.0,6.0,0.0,1.0,,,,,,,,,,,,,201000.0,500.6,2.20%,1.4709999999999999,200000.0
8539,1999,clybuda01,28,81,8,16,4,0,3,5.0,0.0,0.0,7,21.0,0.0,1.0,0.0,0.0,5.0,1.0,24.0,18.0,494.0,39.0,3.0,0.0,1.0,0.0,0.0,0.0,OF,205000.0,500.6,2.20%,1.4709999999999999,200000.0
8540,1999,colanmi01,1,2,0,1,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,OF,200000.0,500.6,2.20%,1.4709999999999999,200000.0
8541,1999,colbrgr01,67,135,20,44,5,3,5,24.0,1.0,1.0,12,23.0,0.0,4.0,0.0,2.0,3.0,2.0,41.0,31.0,734.0,203.0,19.0,1.0,21.0,0.0,0.0,0.0,1B,900000.0,500.6,2.20%,1.4709999999999999,200000.0
8543,1999,collilo01,74,135,18,35,9,0,2,21.0,3.0,2.0,14,32.0,0.0,0.0,1.0,2.0,2.0,4.0,52.0,25.0,744.0,42.0,56.0,5.0,7.0,0.0,0.0,0.0,SS,215000.0,500.6,2.20%,1.4709999999999999,200000.0
8544,1999,coninje01,139,444,54,129,31,1,13,75.0,0.0,3.0,30,40.0,0.0,3.0,1.0,7.0,12.0,3.0,116.0,100.0,2693.0,848.0,53.0,7.0,108.0,0.0,0.0,0.0,1B,1960000.0,500.6,2.20%,1.4709999999999999,200000.0
8545,1999,coomero01,127,467,53,123,25,1,16,65.0,2.0,1.0,30,69.0,1.0,1.0,0.0,3.0,16.0,3.0,129.0,109.0,2853.0,542.0,148.0,6.0,66.0,0.0,0.0,0.0,1B,1150000.0,500.6,2.20%,1.4709999999999999,200000.0
8547,1999,cordewi01,54,194,35,58,15,0,8,32.0,2.0,0.0,15,37.0,0.0,6.0,0.0,2.0,7.0,1.0,29.0,29.0,753.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,500000.0,500.6,2.20%,1.4709999999999999,200000.0
8548,1999,cordofr01,27,49,2,8,0,0,0,2.0,0.0,0.0,2,15.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,1250000.0,500.6,2.20%,1.4709999999999999,200000.0
8549,1999,cordoma01,124,425,62,121,28,3,14,70.0,13.0,4.0,48,96.0,2.0,9.0,0.0,6.0,22.0,1.0,29.0,24.0,621.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,OF,3000000.0,500.6,2.20%,1.4709999999999999,200000.0
8550,1999,counscr01,87,174,24,38,7,0,0,11.0,1.0,0.0,14,24.0,0.0,0.0,5.0,2.0,2.0,5.0,52.0,33.0,961.0,74.0,115.0,2.0,17.0,0.0,0.0,0.0,2B,245000.0,500.6,2.20%,1.4709999999999999,200000.0
8551,1999,crometr01,33,52,5,10,0,0,2,8.0,0.0,0.0,5,10.0,0.0,0.0,0.0,0.0,4.0,5.0,23.0,8.0,290.0,21.0,36.0,0.0,9.0,0.0,0.0,0.0,2B,346500.0,500.6,2.20%,1.4709999999999999,200000.0
8552,1999,crousri01,59,3,1,1,0,0,0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,205000.0,500.6,2.20%,1.4709999999999999,200000.0
